,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
492,191.7297678022571,48.093403759587346,53.64920098080726,10.865690553749767
493,126.35472996490343,107.82265061871112,0.0,10.865690553749767
494,49.216981894927066,1117.9557885147894,0.0,10.865690553749767
495,53.377034441673246,1332.7490373169087,0.0,10.865690553749767
496,20.565307672214292,1286.9780657421927,0.0,10.865690553749767
497,0.0,300.8099984123195,0.0,10.865690553749767
498,0.0,737.10189273476,0.0,10.865690553749767
499,0.0,400.34619293584205,0.0,10.865690553749767
500,0.0,795.4178881186965,-70.86987888264196,17.998833361518177
501,0.0,865.152807477031,-564.5724234785205,71.1922601510454
502,0.0,516.5026185715894,-200.57556430747866,89.97033434754293
503,0.0,91.88620350747317,207.86974826068257,70.38255316387456
504,0.0,0.0,299.4866703657742,41.64194913930162
505,0.0,43.04663158456631,256.1587881993289,15.58425290010444
506,0.0,13.826639653523458,9.39295932554322,14.625354895128432
507,0.0,1433.2759602664996,0.0,14.625354895128432
508,0.0,1443.8712107973374,0.0,14.625354895128432
509,0.0,1255.9098421116664,0.0,14.625354895128432
510,0.0,821.8676340706129,-304.60006052922944,43.80211339640622
511,1.9227822778315875,182.8407222362316,115.06108234304645,32.632968190358135
512,58.6713338671321,88.11023790962565,152.7214667176106,17.212509789510968
513,159.7484090382638,667.2357908230481,0.0,17.212509789510968
514,212.3651126053195,610.4508344294668,-1.5859046183071897,17.37422990666033
515,270.67659872077326,27.850138248878608,1.3956171323331106,17.233971586360916
516,280.7744524781019,478.2302730118404,-71.9039572814203,24.327550391091457
517,280.13921599480227,561.9081943127906,-541.4272696562596,75.27054562602729
518,157.0507081946789,381.5742945299862,-156.94543390628573,89.96531686276063
519,106.09302209272738,56.54861118092285,0.0,89.96531686276063
520,51.403823252329694,10.039597160411518,0.0,89.96531686276063
521,0.0,0.0,299.62811295578916,61.62672084240393
522,0.0,14.433893078984426,285.02717078376605,34.012443597586355
523,0.0,32.33893884754693,164.37016625593708,17.431381637101754
524,0.0,797.393503166566,-327.44572327484576,48.66379314961235
525,0.0,11.350918641808818,287.7732891357936,19.905097530765413
526,0.0,351.2022237279914,0.0,19.905097530765413
527,0.0,1044.364424803759,0.0,19.905097530765413
528,0.0,1314.2547601596855,0.0,19.905097530765413
529,0.0,1390.7939987389982,0.0,19.905097530765413
530,0.0,1409.0551536096414,0.0,19.905097530765413
531,0.0,1414.233287613104,0.0,19.905097530765413
532,0.0,1491.595519872099,0.0,19.905097530765413
533,0.0,1503.351418490069,0.0,19.905097530765413
534,0.0,1500.499094945565,0.0,19.905097530765413
535,10.431930324875703,1500.6120640109714,-140.9992827542611,33.583149105147676
536,82.68581800720506,0.0,216.4581103228202,10.859818623619853
537,165.7446322891096,1503.4024447016316,0.0,10.859818623619853
538,302.3862645035599,1343.1200294992732,-2.3907965704217355,11.11050437479391
539,156.2271101964849,1393.3448043499297,0.0,11.11050437479391
540,229.29425788358603,722.1081320972114,0.0,11.11050437479391
541,328.62711046796744,1160.1403287730977,-28.500594019130666,14.036451642913184
542,212.17066213869538,1282.9702901800247,0.0,14.036451642913184
543,190.7380845158715,1426.1317745894205,0.0,14.036451642913184
544,37.517538151453856,1457.356063694578,0.0,14.036451642913184
545,0.0,1495.4578299569134,0.0,14.036451642913184
546,0.0,1473.927983323992,-434.58919052972436,55.31165791768807
547,0.0,686.5520525295506,-370.2593507042669,89.99999999999999
548,0.0,154.3027868834123,145.54934794634147,76.3041946698332
549,0.0,11.142360379629011,288.4641186860274,48.785500468388165
550,0.0,190.5062980243672,109.2995960604494,38.257739129143246
551,0.0,139.1371887043016,160.47043848396999,22.345432128881875
552,0.0,1.154986913816149,0.0,22.345432128881875
553,0.0,40.898364227290955,0.0,22.345432128881875
554,0.0,9.281852376755054,0.0,22.345432128881875
555,0.0,89.44688961542556,0.0,22.345432128881875
556,0.0,0.0,0.0,22.345432128881875
557,0.0,0.0,115.39898384148219,10.162298939834272
558,0.0,160.33035483586002,0.0,10.162298939834272
559,-0.0,1057.635074511549,0.0,10.162298939834272
560,33.93607306549534,835.111488148777,-182.52421570768024,28.02429967653503
561,108.17837987846363,170.9230879085809,20.84901977921902,25.974684199741343
562,159.9478149271876,0.0,139.56726232252217,11.386248293581943
563,297.40484379585314,136.93127459641744,0.0,11.386248293581943
564,416.9604140748996,633.4502611541591,-160.4067792434718,27.112937303208355
565,361.0863951630689,570.3505645622622,-630.9087413091237,86.28334999900548
566,287.8425389379279,72.66204920759813,-39.16621859253331,89.93758192142543
567,187.9881821923928,10.37776463033238,0.0,89.93758192142543
568,60.05497607583516,2.3976637869675166,0.0,89.93758192142543
569,0.0,1.218121042358021,150.3245747839031,75.83105691446315
570,0.0,0.0,299.53267504223356,47.20660112704405
571,0.0,0.0,299.0566889546026,16.962733308083504
572,0.0,0.0,0.0,16.962733308083504
573,0.0,31.548885274717378,0.0,16.962733308083504
574,0.0,55.4199643823093,0.0,16.962733308083504
575,0.0,47.92598673224725,0.0,16.962733308083504
576,0.0,13.454702421456204,0.0,16.962733308083504
577,0.0,0.7153888373455217,0.0,16.962733308083504
578,0.0,235.13820113328575,0.0,16.962733308083504
579,0.0,52.54293271612764,0.0,16.962733308083504
580,0.0,0.0,0.0,16.962733308083504
581,0.0,0.0,0.0,16.962733308083504
582,0.0,0.0,65.0346241984892,10.09492501916591
583,13.369862740705207,0.0,0.0,10.09492501916591
584,154.11631924417543,27.652498196128874,0.0,10.09492501916591
585,264.83808677163375,0.0,0.0,10.09492501916591
586,342.62939279342635,32.133121559487535,-42.45368664785021,14.443346454677059
587,386.0962832637324,295.9958867677303,-281.1069769858898,41.44049631944926
588,390.11288022763847,46.42316326168489,-136.31004601807987,54.39768972286225
589,357.64493219219696,96.02318865155513,-153.42515095110963,68.8820958916038
590,189.98591908172565,106.6039655277932,3.3961121896184387,68.5640973864237
591,189.49047440213232,78.032899802379,32.46132285226318,65.49834955637031
592,57.376571989097876,0.0,242.18564546880933,42.24796001386581
593,0.0,37.851423757947884,261.2372064805438,15.659507577235448
594,0.0,1183.9534357151292,0.0,15.659507577235448
595,0.0,539.2953166682678,0.0,15.659507577235448
596,0.0,300.40886598492716,0.0,15.659507577235448
597,0.0,827.6032871647155,0.0,15.659507577235448
598,0.0,1206.9235208542366,0.0,15.659507577235448
599,0.0,726.6291678330153,-153.52469735238296,30.619116271388414
600,0.0,164.64578898772515,134.971998724957,16.966102248839317
601,0.0,505.58017808680665,0.0,16.966102248839317
602,0.0,707.9833498257888,-68.75544218244899,23.762332366402198
603,0.0,181.2618846157335,118.24867735733154,11.400697255327279
604,0.0,1464.9180038646878,0.0,11.400697255327279
605,0.0,969.4340930572833,-168.3518185637526,27.8842544400576
606,0.0,151.5193738674726,147.95704873299175,12.547024190145024
607,4.054490957609468,1442.4958894592476,0.0,12.547024190145024
608,95.43566215275557,1488.9638339302592,0.0,12.547024190145024
609,257.16775588861424,438.97863551123146,-46.783409442193175,17.27344856953195
610,231.31993067517848,27.373970274245465,41.15131588452816,13.021693259409462
611,350.7368845442888,452.03599850357637,-50.54531279885734,18.109781747060552
612,397.5127128310735,1453.9596678966777,-97.27184899287627,27.639423846184947
613,360.6492562917784,1282.7260666419008,-60.47644237107268,33.50524452447108
614,282.5931255030578,487.6144750573894,0.0,33.50524452447108
615,242.03202915869053,611.8718830302671,0.0,33.50524452447108
616,48.53347837823023,1212.8507445963376,0.0,33.50524452447108
617,0.0,1394.5666776075404,0.0,33.50524452447108
618,0.0,1435.0736928262365,0.0,33.50524452447108
619,0.0,1122.106993776107,0.0,33.50524452447108
620,0.0,701.5325243611737,0.0,33.50524452447108
621,0.0,1288.4301892521698,0.0,33.50524452447108
622,0.0,1313.7309186344141,0.0,33.50524452447108
623,0.0,843.766281427675,0.0,33.50524452447108
624,0.0,1028.6966439273965,0.0,33.50524452447108
625,0.0,732.5033967893592,0.0,33.50524452447108
626,0.0,132.77639755246435,166.66594607312527,16.619963089328284
627,0.0,1135.76100488007,0.0,16.619963089328284
628,0.0,469.48452582609593,0.0,16.619963089328284
629,0.0,558.3290939728972,0.0,16.619963089328284
630,0.0,1013.6046750272022,0.0,16.619963089328284
631,21.311253805026965,596.5862664918156,0.0,16.619963089328284
632,125.85666080681031,1300.2461959265147,0.0,16.619963089328284
633,222.50295586484947,1452.5885539297033,0.0,16.619963089328284
634,154.47102942453282,1473.993760340304,0.0,16.619963089328284
635,143.73127961175996,1496.21381726359,-519.5367477900389,65.71729379089611
636,49.19540534175644,0.0,250.36917261840833,41.6611441515947
637,39.711554956392206,0.0,259.43853695049444,15.203362023217263
638,69.38458866821523,1495.2493686379526,0.0,15.203362023217263
639,190.72405521748334,606.7205568595834,0.0,15.203362023217263
640,61.153376916234876,1395.8017195938278,0.0,15.203362023217263
641,0.0,902.1672229413266,0.0,15.203362023217263
642,0.0,1345.1062895286695,0.0,15.203362023217263
643,0.0,1502.1234488505127,-798.1123782997245,90.0
644,0.0,0.0,299.62959762605215,61.60233755481526
645,0.0,0.0,299.39224176602534,32.55504609876785
646,0.0,0.0,150.02160833305757,17.426290158985974
647,0.0,1030.4254596262335,-729.7248212426196,85.859445325691
648,0.0,55.65417035239122,231.60345437805282,63.95150379125677
649,0.0,139.47166528473213,0.0,63.95150379125677
650,0.0,151.01379883644256,0.0,63.95150379125677
651,0.0,130.5281236002363,0.0,63.95150379125677
652,0.0,115.917733211714,0.0,63.95150379125677
653,0.0,137.26085903760998,162.45848337344472,48.51119314305775
654,0.0,525.6809537876795,-225.44627333336229,69.79006185973702
655,1.692643731027139,565.0512723379716,-215.45225165313607,90.0
656,25.65397242322656,48.742970217351086,225.34310812094796,68.71748252795408
657,130.68818609509657,80.32144174125591,0.0,68.71748252795408
658,309.86200537471683,27.330776756936757,-37.15945866867068,72.23170353748563
659,274.9913235048912,43.051706042428776,-18.08061451462059,73.94061475225038
660,335.8685141680519,69.34234028953469,-161.00777028867088,89.05279528193128
661,293.844943885094,14.266522590073478,-8.092682915262431,89.81460886987449
662,269.3502476502412,41.02075776433091,-1.8704331090227249,89.99451716630571
663,215.78465060634613,87.8016157584945,0.01839230607634475,89.9963015171928
664,62.08562366325566,255.67349201072705,0.018139555717880975,89.99750624835599
665,0.0,107.84968869420362,191.98837322144686,71.87955828951172
666,0.0,23.05562262222969,276.4529574598629,45.39906200570487
667,0.0,19.294699760449447,279.81850942831323,17.097988187960997
668,0.0,97.59543607881,0.6778662130937507,17.029576343885346
669,0.0,1.5513153427068644,0.0,17.029576343885346
670,0.0,119.68787651831684,0.0,17.029576343885346
671,0.0,143.34860688032427,0.0,17.029576343885346
672,0.0,953.971120437428,0.0,17.029576343885346
673,0.0,1008.6943370948389,0.0,17.029576343885346
674,0.0,503.05285411945147,0.0,17.029576343885346
675,0.0,1143.8863447071242,0.0,17.029576343885346
676,0.0,1435.9994273717361,0.0,17.029576343885346
677,0.0,1405.7006532371402,-67.02588973845215,23.664245690756662
678,0.0,678.804079619053,-378.30997357789084,59.539162255476406
679,22.993721636146777,149.92841389803823,126.90225476408904,47.40279091437819
680,156.767956828469,68.81465573336092,74.26861996698155,40.26012187698227
681,282.98830866614736,5.401540318755792,11.579037060952748,39.147277812129886
682,344.18936278554696,7.370338957193894,-51.5149031944799,44.08781761312256
683,411.76615378886396,2.354485083668454,-114.04233418595096,54.93500647924067
684,411.69999661129305,0.0,-111.56694161838851,65.48928487968146
685,342.97311876153606,15.76923431917865,-58.7346783887862,71.03458444140422
686,255.7013013804934,244.31505709741077,-199.819178664148,89.78708282499142
687,215.26335900920733,122.37921463793873,-2.162957330351198,89.99110149844842
688,65.59722082140686,9.07343724808419,0.0,89.99110149844842
689,0.0,7.7103327782449185,252.7810719527927,66.0816635549875
690,0.0,0.0,299.4346547496961,37.15587679331775
691,0.0,102.5781178725349,196.78461516266663,17.267496893861143
692,0.0,7.209524233441513,0.0,17.267496893861143
693,0.0,0.0,0.0,17.267496893861143
694,0.0,14.285877118435167,0.0,17.267496893861143
695,0.0,806.0654935731081,-505.49710549112797,65.0753998234297
696,0.0,342.23920133980755,-42.152274068100674,69.04792266542987
697,0.0,282.7570128282422,17.18020599693096,67.43573663593169
698,0.0,9.439335587519409,34.601059688080284,64.16832796259186
699,0.0,285.04301367387654,0.0,64.16832796259186
700,0.0,41.26995197660952,258.23411690662886,39.29204052741655
701,0.0,56.68407428321072,242.4672388443213,14.438340307445216
702,0.0,807.9672264439394,0.0,14.438340307445216
703,23.882010992033035,849.6151238923014,0.0,14.438340307445216
704,188.8635432411155,855.7484651649593,0.0,14.438340307445216
705,251.36395959926395,507.9543653884996,0.0,14.438340307445216
706,361.34774276118435,1318.0162926120952,-61.12717289805959,20.544301360933726
707,389.997427056636,944.6296780071334,-89.79799138126096,29.319104227982468
708,385.5372072823661,1027.1678420638855,-85.33993082086877,37.55768031037097
709,224.04929741011605,410.4326191781479,0.0,37.55768031037097
710,150.5847873859942,849.1061545778414,0.0,37.55768031037097
711,173.40893152618594,1397.9489922444313,0.0,37.55768031037097
712,75.85354349299661,1471.1325280891715,0.0,37.55768031037097
713,0.0,1503.0010623191697,0.0,37.55768031037097
714,0.0,1454.6906776130322,0.0,37.55768031037097
715,0.0,1489.297208702033,0.0,37.55768031037097
716,0.0,1475.442719459011,0.0,37.55768031037097
717,0.0,650.3266244219592,0.0,37.55768031037097
718,0.0,616.8644008177087,-5.6770280090928615,38.108960766046515
719,0.0,439.8656300992336,-139.69551086720165,51.4278614166516
720,0.0,635.9122305636374,-276.364780110635,77.4530746489418
721,0.0,434.4817579228286,-133.70690858985571,90.000017447696
722,0.0,23.232496661817123,0.0,90.000017447696
723,0.0,98.8069211653065,0.0,90.000017447696
724,0.0,210.2087945966582,0.0,90.000017447696
725,0.0,9.158455337175553,290.44059754169695,62.48499341154257
726,0.0,0.0,57.1035452671642,57.05692103834248
727,28.073706808867406,0.0,271.3095727950774,30.599076624846923
728,168.69426459026715,0.7486392887865136,130.19482877764412,17.447851712659514
729,276.7480744147353,30.92330228704094,-4.573531340232393,17.909973724523855
730,347.066301777605,329.25749863868305,-375.87122160486507,53.68413686888256
731,370.77042658560526,105.75583182940392,-176.4031225892375,70.33473621160579
732,341.99937360619816,9.350794672656463,-51.345999981896504,75.18143239985939
733,339.953119571028,55.97401388992594,-95.9085307047821,84.20474767010886
734,288.2922885522911,55.69197753465076,-43.959750773921805,88.33925653191443
735,203.35342773792,200.4160140340797,-17.539819587778517,89.991500040615
736,65.08009823459216,48.222078892693645,0.0,89.991500040615
737,0.0,16.653698931995166,219.0312666258331,69.29574667275136
738,0.0,48.27273660653512,251.29265128825145,45.21065814803879
739,0.0,20.469214260915237,278.62014532084316,17.005959617589216
740,0.0,0.0,0.0,17.005959617589216
741,0.0,38.50167755236876,0.0,17.005959617589216
742,0.0,3.3458995554084368,0.0,17.005959617589216
743,0.0,44.3289212244176,0.0,17.005959617589216
744,0.0,107.52475102639903,0.0,17.005959617589216
745,0.0,0.0,0.0,17.005959617589216
746,0.0,0.0,0.0,17.005959617589216
747,0.0,0.0,0.0,17.005959617589216
748,0.0,0.0,0.0,17.005959617589216
749,0.0,0.0,0.0,17.005959617589216
750,0.0,47.32645077606341,0.0,17.005959617589216
751,32.53077793679076,0.0,0.0,17.005959617589216
752,168.48387500100802,4.992774229063073,0.0,17.005959617589216
753,272.8221063973095,0.0,0.0,17.005959617589216
754,337.37236469543035,0.0,-37.295354957632405,20.733975227370273
755,364.25843262124766,33.30707524151413,-97.38539915116533,30.237666036231303
756,339.4702319076024,115.97132620969495,-155.2474150442243,45.114174931111414
757,336.36798855293193,121.3917251316152,-426.75719261910444,85.21138415136099
758,285.10442927297277,75.30314152263685,-50.77412296556959,89.9712009828866
759,201.47983644173937,33.638521841144325,0.0,89.9712009828866
760,61.92038152537612,0.0,0.0,89.9712009828866
761,0.0,2.2812637185111733,234.71002724472956,67.79639082221871
762,0.0,194.41516999888495,105.46037905606832,57.776674564354416
763,0.0,58.79615450613474,240.71943064724348,34.434357704476795
764,0.0,131.3382483815683,168.17639674783052,17.44137772411499
765,0.0,3.0721581767669868,0.0,17.44137772411499
766,0.0,0.9350698882536754,0.0,17.44137772411499
767,0.0,70.82920155722817,0.0,17.44137772411499
768,0.0,171.6555047915956,0.0,17.44137772411499
769,0.0,38.99905639272552,0.0,17.44137772411499
770,0.0,0.0,0.0,17.44137772411499
771,0.0,22.43899463462222,0.0,17.44137772411499
772,0.0,0.0,0.0,17.44137772411499
773,0.0,11.00442715856947,69.51855960217326,10.087353968302528
774,0.0,1035.8378527278837,0.0,10.087353968302528
775,31.557268814915567,471.74882154831585,0.0,10.087353968302528
776,168.76730361593303,212.50422925957696,0.0,10.087353968302528
777,275.07388004391305,948.9684411143382,0.0,10.087353968302528
778,347.0425268803414,838.584533308825,-46.8408985436439,14.879333210311513
779,381.7101818827376,89.15482440558748,-81.48366570073152,22.959528987373726
780,351.92714019959595,1244.89373178632,-51.779776003852454,28.034054062618452
