,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:12:31,2022-07-28 09:04:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:32,2022-07-28 09:04:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:33,2022-07-28 09:04:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:34,2022-07-28 09:04:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:35,2022-07-28 09:04:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:36,2022-07-28 09:04:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:37,2022-07-28 09:04:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:38,2022-07-28 09:04:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:39,2022-07-28 09:04:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:40,2022-07-28 09:04:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:41,2022-07-28 09:04:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:42,2022-07-28 09:04:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:43,2022-07-28 09:04:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:44,2022-07-28 09:04:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:45,2022-07-28 09:04:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:46,2022-07-28 09:04:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:47,2022-07-28 09:04:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:48,2022-07-28 09:04:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:49,2022-07-28 09:04:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:50,2022-07-28 09:04:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:51,2022-07-28 09:04:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:52,2022-07-28 09:04:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:53,2022-07-28 09:04:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:54,2022-07-28 09:04:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:55,2022-07-28 09:04:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:56,2022-07-28 09:04:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:57,2022-07-28 09:04:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:58,2022-07-28 09:04:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:12:59,2022-07-28 09:04:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:00,2022-07-28 09:04:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:01,2022-07-28 09:04:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:02,2022-07-28 09:04:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:03,2022-07-28 09:04:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:04,2022-07-28 09:04:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:05,2022-07-28 09:04:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:06,2022-07-28 09:04:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:07,2022-07-28 09:04:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:08,2022-07-28 09:04:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:09,2022-07-28 09:04:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:10,2022-07-28 09:04:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:11,2022-07-28 09:04:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:12,2022-07-28 09:04:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:13,2022-07-28 09:04:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:14,2022-07-28 09:04:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:15,2022-07-28 09:04:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:16,2022-07-28 09:04:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:17,2022-07-28 09:04:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:18,2022-07-28 09:05:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:19,2022-07-28 09:05:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:20,2022-07-28 09:05:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:21,2022-07-28 09:05:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:22,2022-07-28 09:05:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:23,2022-07-28 09:05:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:24,2022-07-28 09:05:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:25,2022-07-28 09:05:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:26,2022-07-28 09:05:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:27,2022-07-28 09:05:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:28,2022-07-28 09:05:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:29,2022-07-28 09:05:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:30,2022-07-28 09:05:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:31,2022-07-28 09:05:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:32,2022-07-28 09:05:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:33,2022-07-28 09:05:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:34,2022-07-28 09:05:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:35,2022-07-28 09:05:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:36,2022-07-28 09:05:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:37,2022-07-28 09:05:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:38,2022-07-28 09:05:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:39,2022-07-28 09:05:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:40,2022-07-28 09:05:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:41,2022-07-28 09:05:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:42,2022-07-28 09:05:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:43,2022-07-28 09:05:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:44,2022-07-28 09:05:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:45,2022-07-28 09:05:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:46,2022-07-28 09:05:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:47,2022-07-28 09:05:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:48,2022-07-28 09:05:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:49,2022-07-28 09:05:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:50,2022-07-28 09:05:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:51,2022-07-28 09:05:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:52,2022-07-28 09:05:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:53,2022-07-28 09:05:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:54,2022-07-28 09:05:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:55,2022-07-28 09:05:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:56,2022-07-28 09:05:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:57,2022-07-28 09:05:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:58,2022-07-28 09:05:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:13:59,2022-07-28 09:05:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:00,2022-07-28 09:05:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:01,2022-07-28 09:05:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:02,2022-07-28 09:05:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:03,2022-07-28 09:05:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:04,2022-07-28 09:05:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:05,2022-07-28 09:05:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:06,2022-07-28 09:05:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:07,2022-07-28 09:05:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:08,2022-07-28 09:05:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:09,2022-07-28 09:05:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:10,2022-07-28 09:05:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:11,2022-07-28 09:05:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:12,2022-07-28 09:05:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:13,2022-07-28 09:05:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:14,2022-07-28 09:05:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:15,2022-07-28 09:05:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:16,2022-07-28 09:05:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:17,2022-07-28 09:05:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:18,2022-07-28 09:06:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:19,2022-07-28 09:06:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:20,2022-07-28 09:06:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:21,2022-07-28 09:06:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:22,2022-07-28 09:06:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:23,2022-07-28 09:06:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:24,2022-07-28 09:06:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:25,2022-07-28 09:06:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:26,2022-07-28 09:06:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:27,2022-07-28 09:06:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:28,2022-07-28 09:06:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:29,2022-07-28 09:06:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:30,2022-07-28 09:06:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:31,2022-07-28 09:06:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:32,2022-07-28 09:06:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:33,2022-07-28 09:06:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:34,2022-07-28 09:06:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:35,2022-07-28 09:06:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:36,2022-07-28 09:06:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:37,2022-07-28 09:06:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:38,2022-07-28 09:06:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:39,2022-07-28 09:06:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:40,2022-07-28 09:06:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:41,2022-07-28 09:06:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:42,2022-07-28 09:06:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:43,2022-07-28 09:06:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:44,2022-07-28 09:06:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:45,2022-07-28 09:06:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:46,2022-07-28 09:06:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:47,2022-07-28 09:06:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:48,2022-07-28 09:06:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:49,2022-07-28 09:06:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:50,2022-07-28 09:06:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:51,2022-07-28 09:06:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:52,2022-07-28 09:06:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:53,2022-07-28 09:06:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:54,2022-07-28 09:06:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:55,2022-07-28 09:06:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:56,2022-07-28 09:06:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:57,2022-07-28 09:06:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:58,2022-07-28 09:06:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:14:59,2022-07-28 09:06:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:00,2022-07-28 09:06:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:01,2022-07-28 09:06:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:02,2022-07-28 09:06:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:03,2022-07-28 09:06:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:04,2022-07-28 09:06:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:05,2022-07-28 09:06:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:06,2022-07-28 09:06:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:07,2022-07-28 09:06:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:08,2022-07-28 09:06:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:09,2022-07-28 09:06:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:10,2022-07-28 09:06:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:11,2022-07-28 09:06:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:12,2022-07-28 09:06:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:13,2022-07-28 09:06:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:14,2022-07-28 09:06:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:15,2022-07-28 09:06:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:16,2022-07-28 09:06:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:17,2022-07-28 09:06:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:18,2022-07-28 09:07:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:19,2022-07-28 09:07:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:20,2022-07-28 09:07:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:21,2022-07-28 09:07:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:22,2022-07-28 09:07:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:23,2022-07-28 09:07:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:24,2022-07-28 09:07:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:25,2022-07-28 09:07:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:26,2022-07-28 09:07:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:27,2022-07-28 09:07:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:28,2022-07-28 09:07:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:29,2022-07-28 09:07:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:30,2022-07-28 09:07:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:31,2022-07-28 09:07:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:32,2022-07-28 09:07:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:33,2022-07-28 09:07:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:34,2022-07-28 09:07:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:35,2022-07-28 09:07:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:36,2022-07-28 09:07:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:37,2022-07-28 09:07:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:38,2022-07-28 09:07:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:39,2022-07-28 09:07:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:40,2022-07-28 09:07:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:41,2022-07-28 09:07:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:42,2022-07-28 09:07:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:43,2022-07-28 09:07:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:44,2022-07-28 09:07:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:45,2022-07-28 09:07:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:46,2022-07-28 09:07:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:47,2022-07-28 09:07:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:48,2022-07-28 09:07:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:49,2022-07-28 09:07:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:50,2022-07-28 09:07:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:51,2022-07-28 09:07:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:52,2022-07-28 09:07:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:53,2022-07-28 09:07:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:54,2022-07-28 09:07:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:55,2022-07-28 09:07:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:56,2022-07-28 09:07:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:57,2022-07-28 09:07:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:58,2022-07-28 09:07:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:15:59,2022-07-28 09:07:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:00,2022-07-28 09:07:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:01,2022-07-28 09:07:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:02,2022-07-28 09:07:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:03,2022-07-28 09:07:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:04,2022-07-28 09:07:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:05,2022-07-28 09:07:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:06,2022-07-28 09:07:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:07,2022-07-28 09:07:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:08,2022-07-28 09:07:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:09,2022-07-28 09:07:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:10,2022-07-28 09:07:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:11,2022-07-28 09:07:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:12,2022-07-28 09:07:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:13,2022-07-28 09:07:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:14,2022-07-28 09:07:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:15,2022-07-28 09:07:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:16,2022-07-28 09:07:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:17,2022-07-28 09:07:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:18,2022-07-28 09:08:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:19,2022-07-28 09:08:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:20,2022-07-28 09:08:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:21,2022-07-28 09:08:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:22,2022-07-28 09:08:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:23,2022-07-28 09:08:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:24,2022-07-28 09:08:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:25,2022-07-28 09:08:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:16:26,2022-07-28 09:08:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
