,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 18:12:45,2022-07-28 01:04:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:46,2022-07-28 01:04:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:47,2022-07-28 01:04:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:48,2022-07-28 01:04:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:49,2022-07-28 01:04:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:50,2022-07-28 01:04:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:51,2022-07-28 01:04:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:52,2022-07-28 01:04:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:53,2022-07-28 01:04:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:54,2022-07-28 01:04:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:55,2022-07-28 01:04:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:56,2022-07-28 01:04:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:57,2022-07-28 01:04:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:58,2022-07-28 01:04:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:12:59,2022-07-28 01:04:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:00,2022-07-28 01:04:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:01,2022-07-28 01:04:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:02,2022-07-28 01:04:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:03,2022-07-28 01:04:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:04,2022-07-28 01:04:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:05,2022-07-28 01:04:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:06,2022-07-28 01:04:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:07,2022-07-28 01:04:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:08,2022-07-28 01:04:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:09,2022-07-28 01:04:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:10,2022-07-28 01:04:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:11,2022-07-28 01:04:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:12,2022-07-28 01:04:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:13,2022-07-28 01:04:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:14,2022-07-28 01:04:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:15,2022-07-28 01:04:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:16,2022-07-28 01:04:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:17,2022-07-28 01:04:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:18,2022-07-28 01:05:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:19,2022-07-28 01:05:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:20,2022-07-28 01:05:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:21,2022-07-28 01:05:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:22,2022-07-28 01:05:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:23,2022-07-28 01:05:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:24,2022-07-28 01:05:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:25,2022-07-28 01:05:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:26,2022-07-28 01:05:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:27,2022-07-28 01:05:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:28,2022-07-28 01:05:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:29,2022-07-28 01:05:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:30,2022-07-28 01:05:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:31,2022-07-28 01:05:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:32,2022-07-28 01:05:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:33,2022-07-28 01:05:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:34,2022-07-28 01:05:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:35,2022-07-28 01:05:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:36,2022-07-28 01:05:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:37,2022-07-28 01:05:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:38,2022-07-28 01:05:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:39,2022-07-28 01:05:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:40,2022-07-28 01:05:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:41,2022-07-28 01:05:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:42,2022-07-28 01:05:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:43,2022-07-28 01:05:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:44,2022-07-28 01:05:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:45,2022-07-28 01:05:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:46,2022-07-28 01:05:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:47,2022-07-28 01:05:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:48,2022-07-28 01:05:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:49,2022-07-28 01:05:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:50,2022-07-28 01:05:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:51,2022-07-28 01:05:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:52,2022-07-28 01:05:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:53,2022-07-28 01:05:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:54,2022-07-28 01:05:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:55,2022-07-28 01:05:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:56,2022-07-28 01:05:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:57,2022-07-28 01:05:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:58,2022-07-28 01:05:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:13:59,2022-07-28 01:05:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:00,2022-07-28 01:05:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:01,2022-07-28 01:05:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:02,2022-07-28 01:05:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:03,2022-07-28 01:05:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:04,2022-07-28 01:05:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:05,2022-07-28 01:05:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:06,2022-07-28 01:05:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:07,2022-07-28 01:05:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:08,2022-07-28 01:05:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:09,2022-07-28 01:05:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:10,2022-07-28 01:05:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:11,2022-07-28 01:05:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:12,2022-07-28 01:05:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:13,2022-07-28 01:05:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:14,2022-07-28 01:05:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:15,2022-07-28 01:05:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:16,2022-07-28 01:05:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:17,2022-07-28 01:05:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:18,2022-07-28 01:06:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:19,2022-07-28 01:06:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:20,2022-07-28 01:06:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:21,2022-07-28 01:06:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:22,2022-07-28 01:06:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:23,2022-07-28 01:06:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:24,2022-07-28 01:06:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:25,2022-07-28 01:06:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:26,2022-07-28 01:06:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:27,2022-07-28 01:06:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:28,2022-07-28 01:06:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:29,2022-07-28 01:06:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:30,2022-07-28 01:06:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:31,2022-07-28 01:06:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:32,2022-07-28 01:06:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:33,2022-07-28 01:06:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:34,2022-07-28 01:06:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:35,2022-07-28 01:06:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:36,2022-07-28 01:06:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:37,2022-07-28 01:06:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:38,2022-07-28 01:06:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:39,2022-07-28 01:06:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:40,2022-07-28 01:06:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:41,2022-07-28 01:06:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:42,2022-07-28 01:06:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:43,2022-07-28 01:06:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:44,2022-07-28 01:06:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:45,2022-07-28 01:06:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:46,2022-07-28 01:06:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:47,2022-07-28 01:06:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:48,2022-07-28 01:06:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:49,2022-07-28 01:06:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:50,2022-07-28 01:06:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:51,2022-07-28 01:06:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:52,2022-07-28 01:06:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:53,2022-07-28 01:06:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:54,2022-07-28 01:06:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:55,2022-07-28 01:06:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:56,2022-07-28 01:06:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:57,2022-07-28 01:06:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:58,2022-07-28 01:06:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:14:59,2022-07-28 01:06:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:00,2022-07-28 01:06:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:01,2022-07-28 01:06:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:02,2022-07-28 01:06:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:03,2022-07-28 01:06:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:04,2022-07-28 01:06:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:05,2022-07-28 01:06:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:06,2022-07-28 01:06:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:07,2022-07-28 01:06:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:08,2022-07-28 01:06:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:09,2022-07-28 01:06:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:10,2022-07-28 01:06:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:11,2022-07-28 01:06:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:12,2022-07-28 01:06:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:13,2022-07-28 01:06:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:14,2022-07-28 01:06:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:15,2022-07-28 01:06:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:16,2022-07-28 01:06:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:17,2022-07-28 01:06:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:18,2022-07-28 01:07:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:19,2022-07-28 01:07:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:20,2022-07-28 01:07:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:21,2022-07-28 01:07:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:22,2022-07-28 01:07:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:23,2022-07-28 01:07:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:24,2022-07-28 01:07:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:25,2022-07-28 01:07:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:26,2022-07-28 01:07:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:27,2022-07-28 01:07:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:28,2022-07-28 01:07:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:29,2022-07-28 01:07:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:30,2022-07-28 01:07:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:31,2022-07-28 01:07:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:32,2022-07-28 01:07:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:33,2022-07-28 01:07:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:34,2022-07-28 01:07:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:35,2022-07-28 01:07:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:36,2022-07-28 01:07:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:37,2022-07-28 01:07:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:38,2022-07-28 01:07:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:39,2022-07-28 01:07:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:40,2022-07-28 01:07:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:41,2022-07-28 01:07:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:42,2022-07-28 01:07:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:43,2022-07-28 01:07:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:44,2022-07-28 01:07:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:45,2022-07-28 01:07:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:46,2022-07-28 01:07:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:47,2022-07-28 01:07:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:48,2022-07-28 01:07:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:49,2022-07-28 01:07:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:50,2022-07-28 01:07:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:51,2022-07-28 01:07:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:52,2022-07-28 01:07:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:53,2022-07-28 01:07:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:54,2022-07-28 01:07:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:55,2022-07-28 01:07:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:56,2022-07-28 01:07:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:57,2022-07-28 01:07:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:58,2022-07-28 01:07:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:15:59,2022-07-28 01:07:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:00,2022-07-28 01:07:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:01,2022-07-28 01:07:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:02,2022-07-28 01:07:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:03,2022-07-28 01:07:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:04,2022-07-28 01:07:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:05,2022-07-28 01:07:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:06,2022-07-28 01:07:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:07,2022-07-28 01:07:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:08,2022-07-28 01:07:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:09,2022-07-28 01:07:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:10,2022-07-28 01:07:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:11,2022-07-28 01:07:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:12,2022-07-28 01:07:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:13,2022-07-28 01:07:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:14,2022-07-28 01:07:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:15,2022-07-28 01:07:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:16,2022-07-28 01:07:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:17,2022-07-28 01:07:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:18,2022-07-28 01:08:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:19,2022-07-28 01:08:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:20,2022-07-28 01:08:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:21,2022-07-28 01:08:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:22,2022-07-28 01:08:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:23,2022-07-28 01:08:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:24,2022-07-28 01:08:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:25,2022-07-28 01:08:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:26,2022-07-28 01:08:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:27,2022-07-28 01:08:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:28,2022-07-28 01:08:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:29,2022-07-28 01:08:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:30,2022-07-28 01:08:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:31,2022-07-28 01:08:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:32,2022-07-28 01:08:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:33,2022-07-28 01:08:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:34,2022-07-28 01:08:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:35,2022-07-28 01:08:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:36,2022-07-28 01:08:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:37,2022-07-28 01:08:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:38,2022-07-28 01:08:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:39,2022-07-28 01:08:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:40,2022-07-28 01:08:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:41,2022-07-28 01:08:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:42,2022-07-28 01:08:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:43,2022-07-28 01:08:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:44,2022-07-28 01:08:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:45,2022-07-28 01:08:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:46,2022-07-28 01:08:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:47,2022-07-28 01:08:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:48,2022-07-28 01:08:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:49,2022-07-28 01:08:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:50,2022-07-28 01:08:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:51,2022-07-28 01:08:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:52,2022-07-28 01:08:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:53,2022-07-28 01:08:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:54,2022-07-28 01:08:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:55,2022-07-28 01:08:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:56,2022-07-28 01:08:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:57,2022-07-28 01:08:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:58,2022-07-28 01:08:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:16:59,2022-07-28 01:08:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:00,2022-07-28 01:08:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:01,2022-07-28 01:08:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:02,2022-07-28 01:08:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:03,2022-07-28 01:08:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:04,2022-07-28 01:08:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:05,2022-07-28 01:08:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:06,2022-07-28 01:08:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:07,2022-07-28 01:08:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:08,2022-07-28 01:08:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:09,2022-07-28 01:08:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:10,2022-07-28 01:08:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:11,2022-07-28 01:08:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:17:12,2022-07-28 01:08:54,0.0,45.9172767973,0.0,0.0,45.9172767973
