,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:12:31,2022-07-28 11:04:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:32,2022-07-28 11:04:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:33,2022-07-28 11:04:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:34,2022-07-28 11:04:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:35,2022-07-28 11:04:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:36,2022-07-28 11:04:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:37,2022-07-28 11:04:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:38,2022-07-28 11:04:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:39,2022-07-28 11:04:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:40,2022-07-28 11:04:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:41,2022-07-28 11:04:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:42,2022-07-28 11:04:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:43,2022-07-28 11:04:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:44,2022-07-28 11:04:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:45,2022-07-28 11:04:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:46,2022-07-28 11:04:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:47,2022-07-28 11:04:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:48,2022-07-28 11:04:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:49,2022-07-28 11:04:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:50,2022-07-28 11:04:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:51,2022-07-28 11:04:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:52,2022-07-28 11:04:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:53,2022-07-28 11:04:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:54,2022-07-28 11:04:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:55,2022-07-28 11:04:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:56,2022-07-28 11:04:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:57,2022-07-28 11:04:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:58,2022-07-28 11:04:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:12:59,2022-07-28 11:04:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:00,2022-07-28 11:04:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:01,2022-07-28 11:04:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:02,2022-07-28 11:04:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:03,2022-07-28 11:04:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:04,2022-07-28 11:04:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:05,2022-07-28 11:04:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:06,2022-07-28 11:04:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:07,2022-07-28 11:04:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:08,2022-07-28 11:04:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:09,2022-07-28 11:04:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:10,2022-07-28 11:04:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:11,2022-07-28 11:04:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:12,2022-07-28 11:04:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:13,2022-07-28 11:04:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:14,2022-07-28 11:04:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:15,2022-07-28 11:04:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:16,2022-07-28 11:04:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:17,2022-07-28 11:04:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:18,2022-07-28 11:05:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:19,2022-07-28 11:05:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:20,2022-07-28 11:05:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:21,2022-07-28 11:05:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:22,2022-07-28 11:05:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:23,2022-07-28 11:05:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:24,2022-07-28 11:05:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:25,2022-07-28 11:05:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:26,2022-07-28 11:05:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:27,2022-07-28 11:05:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:28,2022-07-28 11:05:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:29,2022-07-28 11:05:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:30,2022-07-28 11:05:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:31,2022-07-28 11:05:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:32,2022-07-28 11:05:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:33,2022-07-28 11:05:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:34,2022-07-28 11:05:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:35,2022-07-28 11:05:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:36,2022-07-28 11:05:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:37,2022-07-28 11:05:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:38,2022-07-28 11:05:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:39,2022-07-28 11:05:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:40,2022-07-28 11:05:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:41,2022-07-28 11:05:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:42,2022-07-28 11:05:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:43,2022-07-28 11:05:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:44,2022-07-28 11:05:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:45,2022-07-28 11:05:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:46,2022-07-28 11:05:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:47,2022-07-28 11:05:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:48,2022-07-28 11:05:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:49,2022-07-28 11:05:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:50,2022-07-28 11:05:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:51,2022-07-28 11:05:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:52,2022-07-28 11:05:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:53,2022-07-28 11:05:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:54,2022-07-28 11:05:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:55,2022-07-28 11:05:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:56,2022-07-28 11:05:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:57,2022-07-28 11:05:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:58,2022-07-28 11:05:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:13:59,2022-07-28 11:05:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:00,2022-07-28 11:05:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:01,2022-07-28 11:05:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:02,2022-07-28 11:05:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:03,2022-07-28 11:05:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:04,2022-07-28 11:05:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:05,2022-07-28 11:05:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:06,2022-07-28 11:05:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:07,2022-07-28 11:05:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:08,2022-07-28 11:05:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:09,2022-07-28 11:05:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:10,2022-07-28 11:05:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:11,2022-07-28 11:05:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:12,2022-07-28 11:05:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:13,2022-07-28 11:05:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:14,2022-07-28 11:05:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:15,2022-07-28 11:05:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:16,2022-07-28 11:05:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:17,2022-07-28 11:05:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:18,2022-07-28 11:06:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:19,2022-07-28 11:06:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:20,2022-07-28 11:06:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:21,2022-07-28 11:06:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:22,2022-07-28 11:06:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:23,2022-07-28 11:06:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:24,2022-07-28 11:06:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:25,2022-07-28 11:06:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:26,2022-07-28 11:06:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:27,2022-07-28 11:06:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:28,2022-07-28 11:06:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:29,2022-07-28 11:06:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:30,2022-07-28 11:06:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:31,2022-07-28 11:06:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:32,2022-07-28 11:06:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:33,2022-07-28 11:06:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:34,2022-07-28 11:06:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:35,2022-07-28 11:06:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:36,2022-07-28 11:06:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:37,2022-07-28 11:06:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:38,2022-07-28 11:06:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:39,2022-07-28 11:06:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:40,2022-07-28 11:06:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:41,2022-07-28 11:06:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:42,2022-07-28 11:06:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:43,2022-07-28 11:06:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:44,2022-07-28 11:06:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:45,2022-07-28 11:06:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:46,2022-07-28 11:06:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:47,2022-07-28 11:06:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:48,2022-07-28 11:06:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:49,2022-07-28 11:06:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:50,2022-07-28 11:06:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:51,2022-07-28 11:06:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:52,2022-07-28 11:06:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:53,2022-07-28 11:06:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:54,2022-07-28 11:06:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:55,2022-07-28 11:06:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:56,2022-07-28 11:06:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:57,2022-07-28 11:06:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:58,2022-07-28 11:06:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:14:59,2022-07-28 11:06:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:00,2022-07-28 11:06:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:01,2022-07-28 11:06:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:02,2022-07-28 11:06:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:03,2022-07-28 11:06:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:04,2022-07-28 11:06:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:05,2022-07-28 11:06:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:06,2022-07-28 11:06:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:07,2022-07-28 11:06:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:08,2022-07-28 11:06:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:09,2022-07-28 11:06:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:10,2022-07-28 11:06:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:11,2022-07-28 11:06:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:12,2022-07-28 11:06:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:13,2022-07-28 11:06:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:14,2022-07-28 11:06:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:15,2022-07-28 11:06:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:16,2022-07-28 11:06:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:17,2022-07-28 11:06:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:18,2022-07-28 11:07:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:19,2022-07-28 11:07:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:20,2022-07-28 11:07:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:21,2022-07-28 11:07:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:22,2022-07-28 11:07:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:23,2022-07-28 11:07:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:24,2022-07-28 11:07:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:25,2022-07-28 11:07:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:26,2022-07-28 11:07:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:27,2022-07-28 11:07:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:28,2022-07-28 11:07:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:29,2022-07-28 11:07:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:30,2022-07-28 11:07:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:31,2022-07-28 11:07:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:32,2022-07-28 11:07:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:33,2022-07-28 11:07:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:34,2022-07-28 11:07:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:35,2022-07-28 11:07:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:36,2022-07-28 11:07:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:37,2022-07-28 11:07:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:38,2022-07-28 11:07:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:39,2022-07-28 11:07:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:40,2022-07-28 11:07:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:41,2022-07-28 11:07:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:42,2022-07-28 11:07:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:43,2022-07-28 11:07:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:44,2022-07-28 11:07:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:45,2022-07-28 11:07:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:46,2022-07-28 11:07:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:47,2022-07-28 11:07:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:48,2022-07-28 11:07:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:49,2022-07-28 11:07:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:50,2022-07-28 11:07:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:51,2022-07-28 11:07:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:52,2022-07-28 11:07:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:53,2022-07-28 11:07:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:54,2022-07-28 11:07:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:55,2022-07-28 11:07:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:56,2022-07-28 11:07:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:57,2022-07-28 11:07:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:58,2022-07-28 11:07:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:15:59,2022-07-28 11:07:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:00,2022-07-28 11:07:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:01,2022-07-28 11:07:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:02,2022-07-28 11:07:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:03,2022-07-28 11:07:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:04,2022-07-28 11:07:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:05,2022-07-28 11:07:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:06,2022-07-28 11:07:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:07,2022-07-28 11:07:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:08,2022-07-28 11:07:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:09,2022-07-28 11:07:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:10,2022-07-28 11:07:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:11,2022-07-28 11:07:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:12,2022-07-28 11:07:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:13,2022-07-28 11:07:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:14,2022-07-28 11:07:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:15,2022-07-28 11:07:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:16,2022-07-28 11:07:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:17,2022-07-28 11:07:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:18,2022-07-28 11:08:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:19,2022-07-28 11:08:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:20,2022-07-28 11:08:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:21,2022-07-28 11:08:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:22,2022-07-28 11:08:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:23,2022-07-28 11:08:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:24,2022-07-28 11:08:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:25,2022-07-28 11:08:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:16:26,2022-07-28 11:08:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
