,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:12:30,2022-07-28 08:04:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:31,2022-07-28 08:04:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:32,2022-07-28 08:04:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:33,2022-07-28 08:04:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:34,2022-07-28 08:04:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:35,2022-07-28 08:04:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:36,2022-07-28 08:04:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:37,2022-07-28 08:04:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:38,2022-07-28 08:04:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:39,2022-07-28 08:04:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:40,2022-07-28 08:04:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:41,2022-07-28 08:04:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:42,2022-07-28 08:04:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:43,2022-07-28 08:04:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:44,2022-07-28 08:04:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:45,2022-07-28 08:04:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:46,2022-07-28 08:04:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:47,2022-07-28 08:04:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:48,2022-07-28 08:04:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:49,2022-07-28 08:04:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:50,2022-07-28 08:04:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:51,2022-07-28 08:04:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:52,2022-07-28 08:04:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:53,2022-07-28 08:04:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:54,2022-07-28 08:04:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:55,2022-07-28 08:04:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:56,2022-07-28 08:04:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:57,2022-07-28 08:04:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:58,2022-07-28 08:04:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:12:59,2022-07-28 08:04:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:00,2022-07-28 08:04:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:01,2022-07-28 08:04:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:02,2022-07-28 08:04:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:03,2022-07-28 08:04:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:04,2022-07-28 08:04:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:05,2022-07-28 08:04:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:06,2022-07-28 08:04:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:07,2022-07-28 08:04:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:08,2022-07-28 08:04:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:09,2022-07-28 08:04:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:10,2022-07-28 08:04:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:11,2022-07-28 08:04:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:12,2022-07-28 08:04:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:13,2022-07-28 08:04:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:14,2022-07-28 08:04:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:15,2022-07-28 08:04:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:16,2022-07-28 08:04:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:17,2022-07-28 08:04:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:18,2022-07-28 08:05:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:19,2022-07-28 08:05:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:20,2022-07-28 08:05:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:21,2022-07-28 08:05:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:22,2022-07-28 08:05:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:23,2022-07-28 08:05:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:24,2022-07-28 08:05:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:25,2022-07-28 08:05:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:26,2022-07-28 08:05:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:27,2022-07-28 08:05:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:28,2022-07-28 08:05:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:29,2022-07-28 08:05:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:30,2022-07-28 08:05:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:31,2022-07-28 08:05:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:32,2022-07-28 08:05:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:33,2022-07-28 08:05:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:34,2022-07-28 08:05:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:35,2022-07-28 08:05:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:36,2022-07-28 08:05:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:37,2022-07-28 08:05:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:38,2022-07-28 08:05:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:39,2022-07-28 08:05:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:40,2022-07-28 08:05:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:41,2022-07-28 08:05:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:42,2022-07-28 08:05:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:43,2022-07-28 08:05:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:44,2022-07-28 08:05:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:45,2022-07-28 08:05:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:46,2022-07-28 08:05:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:47,2022-07-28 08:05:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:48,2022-07-28 08:05:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:49,2022-07-28 08:05:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:50,2022-07-28 08:05:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:51,2022-07-28 08:05:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:52,2022-07-28 08:05:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:53,2022-07-28 08:05:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:54,2022-07-28 08:05:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:55,2022-07-28 08:05:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:56,2022-07-28 08:05:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:57,2022-07-28 08:05:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:58,2022-07-28 08:05:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:13:59,2022-07-28 08:05:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:00,2022-07-28 08:05:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:01,2022-07-28 08:05:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:02,2022-07-28 08:05:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:03,2022-07-28 08:05:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:04,2022-07-28 08:05:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:05,2022-07-28 08:05:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:06,2022-07-28 08:05:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:07,2022-07-28 08:05:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:08,2022-07-28 08:05:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:09,2022-07-28 08:05:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:10,2022-07-28 08:05:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:11,2022-07-28 08:05:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:12,2022-07-28 08:05:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:13,2022-07-28 08:05:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:14,2022-07-28 08:05:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:15,2022-07-28 08:05:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:16,2022-07-28 08:05:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:17,2022-07-28 08:05:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:18,2022-07-28 08:06:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:19,2022-07-28 08:06:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:20,2022-07-28 08:06:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:21,2022-07-28 08:06:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:22,2022-07-28 08:06:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:23,2022-07-28 08:06:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:24,2022-07-28 08:06:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:25,2022-07-28 08:06:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:26,2022-07-28 08:06:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:27,2022-07-28 08:06:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:28,2022-07-28 08:06:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:29,2022-07-28 08:06:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:30,2022-07-28 08:06:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:31,2022-07-28 08:06:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:32,2022-07-28 08:06:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:33,2022-07-28 08:06:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:34,2022-07-28 08:06:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:35,2022-07-28 08:06:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:36,2022-07-28 08:06:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:37,2022-07-28 08:06:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:38,2022-07-28 08:06:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:39,2022-07-28 08:06:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:40,2022-07-28 08:06:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:41,2022-07-28 08:06:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:42,2022-07-28 08:06:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:43,2022-07-28 08:06:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:44,2022-07-28 08:06:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:45,2022-07-28 08:06:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:46,2022-07-28 08:06:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:47,2022-07-28 08:06:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:48,2022-07-28 08:06:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:49,2022-07-28 08:06:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:50,2022-07-28 08:06:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:51,2022-07-28 08:06:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:52,2022-07-28 08:06:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:53,2022-07-28 08:06:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:54,2022-07-28 08:06:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:55,2022-07-28 08:06:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:56,2022-07-28 08:06:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:57,2022-07-28 08:06:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:58,2022-07-28 08:06:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:14:59,2022-07-28 08:06:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:00,2022-07-28 08:06:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:01,2022-07-28 08:06:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:02,2022-07-28 08:06:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:03,2022-07-28 08:06:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:04,2022-07-28 08:06:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:05,2022-07-28 08:06:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:06,2022-07-28 08:06:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:07,2022-07-28 08:06:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:08,2022-07-28 08:06:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:09,2022-07-28 08:06:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:10,2022-07-28 08:06:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:11,2022-07-28 08:06:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:12,2022-07-28 08:06:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:13,2022-07-28 08:06:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:14,2022-07-28 08:06:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:15,2022-07-28 08:06:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:16,2022-07-28 08:06:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:17,2022-07-28 08:06:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:18,2022-07-28 08:07:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:19,2022-07-28 08:07:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:20,2022-07-28 08:07:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:21,2022-07-28 08:07:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:22,2022-07-28 08:07:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:23,2022-07-28 08:07:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:24,2022-07-28 08:07:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:25,2022-07-28 08:07:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:26,2022-07-28 08:07:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:27,2022-07-28 08:07:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:28,2022-07-28 08:07:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:29,2022-07-28 08:07:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:30,2022-07-28 08:07:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:31,2022-07-28 08:07:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:32,2022-07-28 08:07:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:33,2022-07-28 08:07:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:34,2022-07-28 08:07:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:35,2022-07-28 08:07:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:36,2022-07-28 08:07:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:37,2022-07-28 08:07:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:38,2022-07-28 08:07:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:39,2022-07-28 08:07:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:40,2022-07-28 08:07:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:41,2022-07-28 08:07:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:42,2022-07-28 08:07:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:43,2022-07-28 08:07:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:44,2022-07-28 08:07:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:45,2022-07-28 08:07:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:46,2022-07-28 08:07:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:47,2022-07-28 08:07:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:48,2022-07-28 08:07:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:49,2022-07-28 08:07:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:50,2022-07-28 08:07:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:51,2022-07-28 08:07:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:52,2022-07-28 08:07:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:53,2022-07-28 08:07:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:54,2022-07-28 08:07:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:55,2022-07-28 08:07:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:56,2022-07-28 08:07:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:57,2022-07-28 08:07:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:58,2022-07-28 08:07:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:15:59,2022-07-28 08:07:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:00,2022-07-28 08:07:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:01,2022-07-28 08:07:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:02,2022-07-28 08:07:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:03,2022-07-28 08:07:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:04,2022-07-28 08:07:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:05,2022-07-28 08:07:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:06,2022-07-28 08:07:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:07,2022-07-28 08:07:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:08,2022-07-28 08:07:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:09,2022-07-28 08:07:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:10,2022-07-28 08:07:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:11,2022-07-28 08:07:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:12,2022-07-28 08:07:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:13,2022-07-28 08:07:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:14,2022-07-28 08:07:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:15,2022-07-28 08:07:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:16,2022-07-28 08:07:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:17,2022-07-28 08:07:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:18,2022-07-28 08:08:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:19,2022-07-28 08:08:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:20,2022-07-28 08:08:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:21,2022-07-28 08:08:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:22,2022-07-28 08:08:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:23,2022-07-28 08:08:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:24,2022-07-28 08:08:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:25,2022-07-28 08:08:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:16:26,2022-07-28 08:08:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
