,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 00:12:30,2022-07-28 07:04:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:31,2022-07-28 07:04:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:32,2022-07-28 07:04:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:33,2022-07-28 07:04:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:34,2022-07-28 07:04:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:35,2022-07-28 07:04:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:36,2022-07-28 07:04:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:37,2022-07-28 07:04:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:38,2022-07-28 07:04:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:39,2022-07-28 07:04:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:40,2022-07-28 07:04:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:41,2022-07-28 07:04:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:42,2022-07-28 07:04:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:43,2022-07-28 07:04:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:44,2022-07-28 07:04:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:45,2022-07-28 07:04:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:46,2022-07-28 07:04:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:47,2022-07-28 07:04:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:48,2022-07-28 07:04:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:49,2022-07-28 07:04:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:50,2022-07-28 07:04:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:51,2022-07-28 07:04:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:52,2022-07-28 07:04:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:53,2022-07-28 07:04:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:54,2022-07-28 07:04:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:55,2022-07-28 07:04:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:56,2022-07-28 07:04:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:57,2022-07-28 07:04:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:58,2022-07-28 07:04:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:12:59,2022-07-28 07:04:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:00,2022-07-28 07:04:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:01,2022-07-28 07:04:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:02,2022-07-28 07:04:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:03,2022-07-28 07:04:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:04,2022-07-28 07:04:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:05,2022-07-28 07:04:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:06,2022-07-28 07:04:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:07,2022-07-28 07:04:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:08,2022-07-28 07:04:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:09,2022-07-28 07:04:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:10,2022-07-28 07:04:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:11,2022-07-28 07:04:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:12,2022-07-28 07:04:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:13,2022-07-28 07:04:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:14,2022-07-28 07:04:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:15,2022-07-28 07:04:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:16,2022-07-28 07:04:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:17,2022-07-28 07:04:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:18,2022-07-28 07:05:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:19,2022-07-28 07:05:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:20,2022-07-28 07:05:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:21,2022-07-28 07:05:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:22,2022-07-28 07:05:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:23,2022-07-28 07:05:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:24,2022-07-28 07:05:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:25,2022-07-28 07:05:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:26,2022-07-28 07:05:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:27,2022-07-28 07:05:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:28,2022-07-28 07:05:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:29,2022-07-28 07:05:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:30,2022-07-28 07:05:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:31,2022-07-28 07:05:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:32,2022-07-28 07:05:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:33,2022-07-28 07:05:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:34,2022-07-28 07:05:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:35,2022-07-28 07:05:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:36,2022-07-28 07:05:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:37,2022-07-28 07:05:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:38,2022-07-28 07:05:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:39,2022-07-28 07:05:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:40,2022-07-28 07:05:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:41,2022-07-28 07:05:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:42,2022-07-28 07:05:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:43,2022-07-28 07:05:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:44,2022-07-28 07:05:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:45,2022-07-28 07:05:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:46,2022-07-28 07:05:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:47,2022-07-28 07:05:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:48,2022-07-28 07:05:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:49,2022-07-28 07:05:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:50,2022-07-28 07:05:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:51,2022-07-28 07:05:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:52,2022-07-28 07:05:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:53,2022-07-28 07:05:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:54,2022-07-28 07:05:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:55,2022-07-28 07:05:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:56,2022-07-28 07:05:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:57,2022-07-28 07:05:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:58,2022-07-28 07:05:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:13:59,2022-07-28 07:05:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:00,2022-07-28 07:05:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:01,2022-07-28 07:05:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:02,2022-07-28 07:05:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:03,2022-07-28 07:05:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:04,2022-07-28 07:05:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:05,2022-07-28 07:05:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:06,2022-07-28 07:05:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:07,2022-07-28 07:05:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:08,2022-07-28 07:05:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:09,2022-07-28 07:05:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:10,2022-07-28 07:05:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:11,2022-07-28 07:05:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:12,2022-07-28 07:05:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:13,2022-07-28 07:05:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:14,2022-07-28 07:05:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:15,2022-07-28 07:05:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:16,2022-07-28 07:05:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:17,2022-07-28 07:05:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:18,2022-07-28 07:06:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:19,2022-07-28 07:06:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:20,2022-07-28 07:06:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:21,2022-07-28 07:06:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:22,2022-07-28 07:06:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:23,2022-07-28 07:06:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:24,2022-07-28 07:06:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:25,2022-07-28 07:06:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:26,2022-07-28 07:06:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:27,2022-07-28 07:06:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:28,2022-07-28 07:06:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:29,2022-07-28 07:06:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:30,2022-07-28 07:06:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:31,2022-07-28 07:06:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:32,2022-07-28 07:06:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:33,2022-07-28 07:06:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:34,2022-07-28 07:06:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:35,2022-07-28 07:06:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:36,2022-07-28 07:06:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:37,2022-07-28 07:06:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:38,2022-07-28 07:06:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:39,2022-07-28 07:06:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:40,2022-07-28 07:06:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:41,2022-07-28 07:06:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:42,2022-07-28 07:06:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:43,2022-07-28 07:06:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:44,2022-07-28 07:06:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:45,2022-07-28 07:06:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:46,2022-07-28 07:06:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:47,2022-07-28 07:06:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:48,2022-07-28 07:06:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:49,2022-07-28 07:06:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:50,2022-07-28 07:06:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:51,2022-07-28 07:06:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:52,2022-07-28 07:06:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:53,2022-07-28 07:06:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:54,2022-07-28 07:06:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:55,2022-07-28 07:06:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:56,2022-07-28 07:06:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:57,2022-07-28 07:06:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:58,2022-07-28 07:06:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:14:59,2022-07-28 07:06:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:00,2022-07-28 07:06:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:01,2022-07-28 07:06:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:02,2022-07-28 07:06:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:03,2022-07-28 07:06:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:04,2022-07-28 07:06:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:05,2022-07-28 07:06:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:06,2022-07-28 07:06:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:07,2022-07-28 07:06:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:08,2022-07-28 07:06:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:09,2022-07-28 07:06:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:10,2022-07-28 07:06:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:11,2022-07-28 07:06:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:12,2022-07-28 07:06:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:13,2022-07-28 07:06:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:14,2022-07-28 07:06:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:15,2022-07-28 07:06:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:16,2022-07-28 07:06:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:17,2022-07-28 07:06:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:18,2022-07-28 07:07:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:19,2022-07-28 07:07:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:20,2022-07-28 07:07:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:21,2022-07-28 07:07:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:22,2022-07-28 07:07:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:23,2022-07-28 07:07:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:24,2022-07-28 07:07:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:25,2022-07-28 07:07:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:26,2022-07-28 07:07:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:27,2022-07-28 07:07:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:28,2022-07-28 07:07:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:29,2022-07-28 07:07:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:30,2022-07-28 07:07:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:31,2022-07-28 07:07:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:32,2022-07-28 07:07:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:33,2022-07-28 07:07:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:34,2022-07-28 07:07:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:35,2022-07-28 07:07:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:36,2022-07-28 07:07:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:37,2022-07-28 07:07:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:38,2022-07-28 07:07:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:39,2022-07-28 07:07:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:40,2022-07-28 07:07:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:41,2022-07-28 07:07:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:42,2022-07-28 07:07:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:43,2022-07-28 07:07:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:44,2022-07-28 07:07:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:45,2022-07-28 07:07:27,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:46,2022-07-28 07:07:28,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:47,2022-07-28 07:07:29,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:48,2022-07-28 07:07:30,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:49,2022-07-28 07:07:31,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:50,2022-07-28 07:07:32,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:51,2022-07-28 07:07:33,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:52,2022-07-28 07:07:34,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:53,2022-07-28 07:07:35,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:54,2022-07-28 07:07:36,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:55,2022-07-28 07:07:37,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:56,2022-07-28 07:07:38,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:57,2022-07-28 07:07:39,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:58,2022-07-28 07:07:40,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:15:59,2022-07-28 07:07:41,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:00,2022-07-28 07:07:42,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:01,2022-07-28 07:07:43,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:02,2022-07-28 07:07:44,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:03,2022-07-28 07:07:45,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:04,2022-07-28 07:07:46,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:05,2022-07-28 07:07:47,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:06,2022-07-28 07:07:48,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:07,2022-07-28 07:07:49,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:08,2022-07-28 07:07:50,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:09,2022-07-28 07:07:51,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:10,2022-07-28 07:07:52,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:11,2022-07-28 07:07:53,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:12,2022-07-28 07:07:54,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:13,2022-07-28 07:07:55,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:14,2022-07-28 07:07:56,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:15,2022-07-28 07:07:57,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:16,2022-07-28 07:07:58,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:17,2022-07-28 07:07:59,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:18,2022-07-28 07:08:00,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:19,2022-07-28 07:08:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:20,2022-07-28 07:08:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:21,2022-07-28 07:08:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:22,2022-07-28 07:08:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:23,2022-07-28 07:08:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:24,2022-07-28 07:08:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:25,2022-07-28 07:08:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:16:26,2022-07-28 07:08:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
