Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,1,7,19,30,0,0,0,1.5364,-0.2157,119.52,815.9416,-7.1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,7,20,30,0,0,0,2.3122,1.4935,131,816.5502,-7.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,7,21,30,0,0,0,2.8535,2.0449,142.31,816.6271,-9.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,7,22,30,0,0,0,3.2672,2.5661,152.77,816.9393,-11.3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,7,23,30,0,0,0,4.1874,1.9213,160.57,816.8051,-11.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,0,30,0,0,0,10.1106,2.64,161.65,815.7124,-11.3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,1,30,0,0,0,6.8859,1.9787,155.12,816.1189,-11.2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,2,30,0,0,0,4.9061,1.7553,145.07,816.9315,-11.6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,3,30,0,0,0,5.3797,1.5225,133.89,817.3348,-11.7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,4,30,0,0,0,4.1129,1.1,122.4,817.8269,-12.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,5,30,0,0,0,3.2632,0.0756,111.01,818.0099,-12.2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,6,30,0,0,0,2.1444,-1.8587,99.97,818.2497,-11.5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,7,30,12.306,9.669,163.494,1.8167,-3.336,89.21,818.6934,-11.2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,8,30,132.4536,25.19056196,623.2632589,2.75,-3.8628,80.07,819.0706,-10.7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,9,30,269.671,32.76376636,772.0487508,2.9405,-0.8008,72.1,819.3925,-8.9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,10,30,397.6372,36.96853787,889.0482522,3.7815,1.7454,66.09,819.4881,-9.5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,11,30,481.442,40.67191749,959.1005658,3.5843,2.8703,62.65,818.9184,-10.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,12,30,475.0407,39.51015493,934.4611062,4.1155,3.5635,62.24,817.8593,-9.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,13,30,428.4539,39.62046817,916.7992054,3.8167,4.0294,64.9,816.8762,-10.3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,14,30,321.0597,35.97307563,845.3672773,3.1053,4.4564,70.29,816.3158,-11.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,15,30,169.387,28.09345366,668.4589415,2.54,4.6349,77.81,816.0567,-11.3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,16,30,19.0262,8.406925581,185.3948326,2.2172,4.1976,86.78,816.0564,-11.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,17,30,0,0,0,2.0941,1.3261,97.14,816.2169,-10.4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,18,30,0,0,0,1.1806,-0.2415,108.04,816.6563,-10.6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,19,30,0,0,0,2.2199,-2.0057,119.36,816.9978,-10.5473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,20,30,0,0,0,2.3862,-2.2617,130.84,816.9654,-10.5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,21,30,0,0,0,2.3269,-3.0244,142.15,816.6357,-10.4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,22,30,0,0,0,1.6446,-2.1932,152.6,816.4896,-10.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,8,23,30,0,0,0,1.1448,-2.1766,160.4,816.2017,-10.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,0,30,0,0,0,1.4125,-2.5594,161.54,815.8756,-10.8827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,1,30,0,0,0,2.0096,-2.6381,155.07,815.6186,-10.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,2,30,0,0,0,2.3295,-3.7871,145.06,815.452,-11.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,3,30,0,0,0,2.6824,-4.8102,133.89,815.7334,-10.8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,4,30,0,0,0,1.0274,-4.6514,122.4,815.7383,-10.0433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,5,30,0,0,0,0.7452,-5.0678,111,815.7249,-8.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,6,30,0,0,0,1.6218,-5.2002,99.96,815.9833,-7.7992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,7,30,4.3937,4.3937,0,1.3504,-4.7312,89.19,816.4668,-7.6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,8,30,81.8055,42.28149438,226.1140787,1.5895,-4.1765,80.02,816.7815,-7.4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,9,30,192.5013,103.8611665,287.4089177,2.5046,-3.5076,72.03,817.1242,-6.3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,10,30,245.8334,230.6792863,35.35959863,2.4168,-3.192,65.99,817.4224,-5.5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,11,30,147.0334,140.2732437,14.36533218,1.3815,-2.3618,62.52,817.7496,-5.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,12,30,97.2956,93.42588864,8.845054545,1.8945,-2.5741,62.09,817.4079,-4.6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,13,30,194.7221,166.6371817,65.53147596,1.8443,-2.9252,64.74,816.9753,-4.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,14,30,128.2713,126.9489155,2.644769072,2.3011,-2.6108,70.12,816.8104,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,15,30,45.1386,38.01145263,33.73516421,3.0407,-2.6011,77.63,816.9355,-4.2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,16,30,9.2745,8.468021739,11.69393478,2.6025,-3.1161,86.61,817.4737,-4.5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,17,30,0,0,0,2.3399,-3.5572,96.98,817.9344,-4.8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,18,30,0,0,0,2.5786,-3.8771,107.88,818.6141,-4.7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,19,30,0,0,0,2.2366,-3.9704,119.2,819.1524,-4.5937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,20,30,0,0,0,2.2329,-3.6989,130.68,819.4692,-4.3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,21,30,0,0,0,2.4166,-3.7236,141.98,819.8167,-4.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,22,30,0,0,0,1.8947,-3.6488,152.43,819.8423,-4.2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,9,23,30,0,0,0,2.713,-3.7568,160.23,819.9393,-4.2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,0,30,0,0,0,2.8275,-4.0328,161.41,819.7349,-4.5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,1,30,0,0,0,2.8944,-4.2781,155.01,819.4928,-4.8604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,2,30,0,0,0,2.2628,-4.3904,145.04,819.4847,-5.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,3,30,0,0,0,1.5083,-4.5083,133.88,819.4333,-5.1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,4,30,0,0,0,1.2179,-4.5314,122.4,819.2707,-5.1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,5,30,0,0,0,1.4354,-4.5918,110.99,819.2041,-5.2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,6,30,0,0,0,1.0841,-4.6627,99.94,819.1978,-5.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,7,30,7.5959,7.5959,2.531966667,0.8597,-5.0421,89.15,819.4386,-5.6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,8,30,98.3946,98.3946,0,1.0845,-7.1605,79.97,819.5711,-8.1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,9,30,186.8257,169.0327762,56.93735619,0.8971,-6.6094,71.95,819.8614,-7.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,10,30,399.8035,399.8035,0,1.3236,-4.9677,65.88,820.0358,-5.6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,11,30,486.7579,453.4534121,69.17085947,1.849,-3.2171,62.39,819.6426,-5.7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,12,30,476.9422,168.81865,655.20525,1.6498,-3.1049,61.93,818.6904,-5.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,13,30,429.7725,62.28586957,855.0960093,1.356,-2.8198,64.57,817.6804,-4.8486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,14,30,322.3984,51.99974194,787.7960903,1.6345,-1.78,69.94,817.1103,-4.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,15,30,157.8648,32.73694009,574.7151705,1.7571,-1.481,77.46,817.1945,-4.4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,16,30,21.4276,9.428144,191.134192,1.4413,-2.1049,86.44,817.4415,-4.6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,17,30,0,0,0,0.9492,-3.2684,96.81,817.461,-5.7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,18,30,0,0,0,1.6027,-5.4341,107.71,817.4591,-7.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,19,30,0,0,0,2.2416,-5.7447,119.04,817.6354,-8.1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,20,30,0,0,0,2.7344,-6.3647,130.52,817.5426,-9.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,21,30,0,0,0,2.1374,-7.339,141.82,817.5624,-11.1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,22,30,0,0,0,1.8557,-5.8013,152.26,817.4067,-10.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10,23,30,0,0,0,2.1857,-3.7935,160.05,817.4506,-11.6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,0,30,0,0,0,2.1115,-4.1255,161.28,817.3516,-12.0233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,1,30,0,0,0,1.7325,-4.8964,154.95,817.2287,-13.0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,2,30,0,0,0,1.8494,-4.6683,145.01,817.2045,-13.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,3,30,0,0,0,2.0106,-4.9575,133.86,817.3468,-14.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,4,30,0,0,0,1.896,-5.3509,122.39,817.0883,-14.8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,5,30,0,0,0,2.3393,-4.6001,110.98,817.0702,-15.3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,6,30,0,0,0,2.4328,-4.4548,99.91,817.2045,-16.0842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,7,30,19.5234,15.61872,273.3276,2.2102,-5.0342,89.11,817.3928,-16.2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,8,30,149.9477,30.33623988,682.1320225,2.0728,-4.6914,79.9,817.4753,-16.9677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,9,30,261.9705,36.16157209,724.8386227,0.8949,-1.4088,71.86,817.7516,-15.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,10,30,402.3145,49.62469604,859.5706278,2.1337,-0.8432,65.76,818.6559,-14.1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,11,30,503.5706,53.49284762,965.6381286,1.123,0.3728,62.24,818.6684,-14.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,12,30,491.2146,89.67406491,847.9181026,2.0753,3.9286,61.76,817.7476,-11.4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,13,30,433.3054,60.93357188,861.7748022,2.637,4.9473,64.39,816.6567,-12.2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,14,30,336.554,41.63554639,851.7938866,2.3818,4.7342,69.76,816.2179,-13.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,15,30,193.3258,33.91680702,725.8196702,2.5819,5.8157,77.28,816.2282,-12.7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,16,30,30.1387,11.84020357,282.0121214,2.0587,5.3399,86.27,816.3153,-11.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,17,30,0,0,0,2.8894,0.7032,96.63,816.5151,-11.4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,18,30,0,0,0,2.2546,-0.4229,107.54,816.7161,-14.6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,19,30,0,0,0,2.3763,-1.9082,118.87,817.3804,-11.9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,20,30,0,0,0,2.7596,-2.2483,130.35,817.4569,-17.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,21,30,0,0,0,2.4988,-2.1014,141.65,817.306,-19.1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,22,30,0,0,0,2.3523,-1.6586,152.08,817.199,-19.6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,11,23,30,0,0,0,2.2272,-1.6013,159.87,817.112,-19.5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,0,30,0,0,0,2.1899,-2.6821,161.15,816.8381,-18.9577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,1,30,0,0,0,1.6369,-2.285,154.88,816.5786,-19.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,2,30,0,0,0,2.0881,-2.5881,144.98,816.4872,-18.7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,3,30,0,0,0,2.6007,-1.8953,133.84,816.4718,-19.0748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,4,30,0,0,0,2.3302,-1.1268,122.37,816.2862,-18.9457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,5,30,0,0,0,2.396,-1.21,110.95,816.2414,-18.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,6,30,0,0,0,1.73,0.6133,99.88,816.3972,-19.1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,7,30,23.6469,21.01946667,141.8814,1.8657,1.0137,89.07,816.5163,-18.6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,8,30,132.9923,32.62075283,570.4449597,1.5829,2.5893,79.84,816.7473,-17.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,9,30,254.9002,32.34383202,710.0241221,1.7257,2.5549,71.76,817.1816,-13.3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,10,30,405.3084,43.55287632,876.3905316,1.2685,3.1387,65.64,817.8933,-14.5722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,11,30,493.0443,52.89364138,940.7511931,2.9081,7.4895,62.09,817.6055,-10.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,12,30,475.9489,50.33225844,895.384387,3.9963,9.451,61.59,816.357,-13.3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,13,30,352.0555,63.93460731,662.5950212,3.5036,10.2327,64.2,815.3034,-13.0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,14,30,195.4678,81.26976631,327.1808695,2.9813,10.7758,69.57,814.8119,-12.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,15,30,98.1305,84.55926064,61.59254787,1.5923,10.1547,77.09,814.6992,-14.5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,16,30,23.4534,15.831045,110.817315,1.4733,9.4445,86.1,814.7845,-12.6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,17,30,0,0,0,1.7229,8.3447,96.46,814.6399,-12.2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,18,30,0,0,0,1.5906,7.2164,107.37,813.9693,-13.9437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,19,30,0,0,0,1.5224,4.9613,118.7,814.2517,-11.9723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,20,30,0,0,0,2.0692,6.1223,130.18,814.3182,-12.4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,21,30,0,0,0,5.5079,9.7603,141.47,813.5604,-13.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,22,30,0,0,0,8.1036,10.4862,151.89,812.7585,-12.6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,12,23,30,0,0,0,9.8717,10.5538,159.68,812.6517,-11.6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,0,30,0,0,0,10.8249,10.7028,161,812.8452,-10.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,1,30,0,0,0,9.7014,10.0412,154.8,812.9737,-10.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,2,30,0,0,0,10.3818,10.1653,144.94,811.7526,-8.7589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,3,30,0,0,0,12.8162,10.9972,133.82,810.7084,-6.7757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,4,30,0,0,0,13.7007,10.4728,122.34,810.4014,-7.3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,5,30,0,0,0,12.1918,10.2033,110.92,810.0655,-7.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,6,30,0,0,0,13.2897,10.216,99.84,809.9444,-5.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,7,30,7.8796,7.8796,15.7592,13.2367,10.3583,89.03,809.9143,-4.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,8,30,82.89,36.54992126,261.0708661,15.0512,10.194,79.76,809.7159,-4.9076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,9,30,220.7574,59.98842391,511.1013717,14.5457,11.0652,71.66,809.7442,-5.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,10,30,361.4408,216.5987147,350.8101882,13.4897,11.947,65.51,810.1295,-5.3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,11,30,266.4015,66.600375,425.1720368,12.7533,13.5277,61.94,809.7121,-4.9705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,12,30,45.8692,45.8692,0,12.0005,13.5192,61.41,808.981,-4.8248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,13,30,88.8873,88.8873,0,13.9217,12.128,64.01,807.3807,-4.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,14,30,126.5077,118.9550015,22.65809552,14.5045,12.0888,69.38,807.2649,-3.8516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,15,30,188.4235,139.5058606,211.9764375,8.5763,12.1347,76.9,809.3077,-3.7505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,16,30,53.5469,42.18846667,162.2633333,5.5538,11.7832,85.92,809.5816,-3.3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,17,30,0,0,0,6.9581,11.2378,96.28,809.7276,-3.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,18,30,0,0,0,4.9666,9.7812,107.2,809.0198,-4.6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,19,30,0,0,0,5.4253,9.6577,118.53,808.6182,-4.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,20,30,0,0,0,3.1691,10.1345,130.01,806.7373,-5.3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,21,30,0,0,0,4.9858,9.7478,141.3,806.2954,-5.1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,22,30,0,0,0,6.2017,8.8732,151.71,807.5257,-4.3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,13,23,30,0,0,0,3.139,5.8931,159.48,809.3267,-1.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,0,30,0,0,0,7.4205,5.7079,160.85,809.8306,-8.2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,1,30,0,0,0,8.3462,3.8328,154.72,811.0011,-14.8322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,2,30,0,0,0,7.3958,2.2133,144.89,812.5593,-16.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,3,30,0,0,0,7.1978,1.0868,133.79,813.4647,-16.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,4,30,0,0,0,7.5328,0.1162,122.31,814.185,-16.1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,5,30,0,0,0,5.6378,-1.1765,110.89,815.2836,-14.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,6,30,0,0,0,5.4608,-1.7082,99.79,815.8894,-14.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,7,30,19.7798,19.7798,43.51556,2.2698,-2.7509,88.96,816.3769,-16.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,8,30,91.5266,17.76692824,412.9464835,3.5275,-2.7683,79.68,816.5315,-16.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,9,30,282.1922,33.49462315,784.6115472,5.1233,-2.2649,71.55,816.085,-16.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,10,30,427.7968,40.74255238,928.7450009,2.7674,-1.2369,65.37,815.3405,-16.4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,11,30,360.6276,51.41330346,653.6834297,2.9465,-0.4281,61.77,814.9078,-16.4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,12,30,408.1678,46.13390843,752.2172866,4.9371,0.2579,61.23,814.1867,-17.1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,13,30,449.9808,43.42730513,922.1372452,3.9278,0.2601,63.82,813.8533,-15.7308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,14,30,345.7682,39.12640158,861.6907511,4.372,0.8048,69.18,813.5156,-15.8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,15,30,192.6791,30.42301579,707.3351171,4.3289,1.1076,76.71,813.2229,-16.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,16,30,33.1175,11.75137097,289.5110484,5.3775,0.575,85.73,813.5598,-16.4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,17,30,0,0,0,2.7518,-2.321,96.1,814.7257,-14.2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,18,30,0,0,0,2.7385,-3.7035,107.02,815.1089,-14.4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,19,30,0,0,0,2.8804,-4.3091,118.36,815.5992,-14.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,20,30,0,0,0,2.5022,-6.2826,129.84,816.4841,-12.9718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,14,21,30,0,0,0,3.2524,-7.2079,141.12,816.7668,-12.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
